Index,demand
33374,0.014346565746990086
33375,0.009882286509591151
33376,0.07506288989583812
33377,0.10890876978422893
33378,0.043446007243268914
33379,0.043813238921893954
33380,0.032672808818428614
33381,0.005475251686244312
33382,0.09250273472449727
33383,0.077979323342723
33384,0.07843480685941366
33385,0.07822334260572715
33386,0.16325067876472832
33387,0.08390526143404475
33388,0.06465821892387594
33389,0.08226981422309693
33390,0.0783424715493906
33391,0.06481437733284916
33392,0.02479641624759639
33393,0.07646500389310255
33394,0.09836713206051319
33395,0.008539434700916282
33396,0.044195244414388074
33397,0.10263861878397282
33398,0.032343346306875326
33399,0.0377847079509744
33400,0.0421502685466069
33401,0.08146893141121091
33402,0.07592206314187902
33403,0.006034760759904251
33404,0.03898803365752161
33405,0.018090304664728316
33406,0.0763746405429918
33407,0.07782678824457925
33408,0.052875649267313515
33409,0.05832369468094474
33410,0.17600837365645502
33411,0.017093570539213815
33412,0.0193584285868294
33413,0.08011745397160064
33414,0.07568480289365447
33415,0.04252203898723991
33416,0.021797569031703573
33417,0.027065717541074286
33418,0.012385968016000129
33419,0.07918004223645783
33420,0.045876135397535836
33421,0.17699175817145316
33422,0.13841134426238605
33423,0.07932974200850183
33424,0.14468502093535413
33425,0.0788425204264773
33426,0.07779691753953327
33427,0.017167274669242297
33428,0.008871362486634601
33429,0.02571836356402292
33430,0.042366838683669375
33431,0.03231242569482476
33432,0.02428285127219737
33433,0.06082337838547554
33434,0.07349714393637144
33435,0.03634516302622899
33436,0.02658500536185808
33437,0.12741164247174847
33438,0.06632600316124991
33439,0.08449508314651155
33440,0.16763954952583876
33441,0.05416624446647865
33442,0.07357141185620704
33443,0.03225133762702971
33444,0.21283096142031854
33445,0.22212579098005036
33446,0.05992611003463917
33447,0.19064759069427184
33448,0.09034264391895273
33449,0.2592309909467123
33450,0.18985760074730768
33451,0.0866103563086899
33452,0.06102863649481913
33453,0.027547714571123344
33454,0.1920387115545814
33455,0.43376087597824586
33456,0.09848221040775114
33457,0.05098692953198915
33458,0.11003819355002002
33459,0.2571893075915989
33460,0.06317121536654541
33461,0.027136696606098312
33462,0.032677123274706635
33463,0.03756381410771974
33464,0.022647031796305228
33465,0.03048968623566746
33466,0.0621051549144374
33467,0.16053192893332555
33468,0.3341487033138482
33469,0.4517042294345817
33470,0.04681872243789437
33471,0.04635365276285068
33472,0.08105555551398445
33473,0.20669721447760933
33474,0.05844450447823239
33475,0.019269534111980374
33476,0.07536926863635324
33477,0.09414948683753213
33478,0.07031700315800747
33479,0.2721605871113041
33480,0.07768052002884582
33481,0.2148233108489689
33482,0.3786626457787648
33483,0.08950223873264783
33484,0.3853127187229319
33485,0.0858188730547643
33486,0.20258729441047557
33487,0.05600633694008493
33488,0.03248530931471878
33489,0.03237360930968504
33490,0.08635312844031862
33491,0.03534098677607575
33492,0.07533858914269302
33493,0.07947698298033969
33494,0.21428291640979222
33495,0.03680134593797707
33496,0.03980809669440229
33497,0.05914507419761511
33498,0.21062654890771965
33499,0.05822529051178464
33500,0.0731257156784336
33501,0.04482125994468836
33502,0.03474480559974713
33503,0.05908061652400967
33504,0.02917426011507271
33505,0.07072562901773352
33506,0.06988233752617773
33507,0.058759774585526336
33508,0.2592563890853715
33509,0.08364673084787108
33510,0.16529778103901088
33511,0.07249216154577572
33512,0.05282612855742791
33513,0.05403475464289191
33514,0.20805099597747484
33515,0.2353937255948375
33516,0.0655936208907633
33517,0.24118123188345225
33518,0.4883036068886439
33519,0.07526537673709646
33520,0.06166995031758111
33521,0.05818265681124654
33522,0.02129104225076349
33523,0.015196220272540958
33524,0.07498369764437542
33525,0.028545439542613335
33526,0.046359373001299456
33527,0.09697953954875371
33528,0.07144104355988784
33529,0.16708203140723793
33530,0.42359033878958047
33531,0.09882016800827838
33532,0.039179407109597664
33533,0.02855077274522201
33534,0.02811058725382698
33535,0.01699668340461455
33536,0.1718426793144243
33537,0.03770622286690198
33538,0.11137997446083728
33539,0.0325555512063975
33540,0.21376106823564234
33541,0.5109854559288642
33542,0.07693218776506654
33543,0.07577067759098233
33544,0.03575444094788925
33545,0.06059249451191501
33546,0.042505255286362106
33547,0.030354355750420156
33548,0.139057728703449
33549,0.18738955567263635
33550,0.07959056708006103
33551,0.061162108673754004
33552,0.046467160180469175
33553,0.01275970429880284
33554,0.024300880630007904
33555,0.022673700100458744
33556,0.03168428395788328
33557,0.05333178185633651
33558,0.06257742293443834
33559,0.13849524304094107
33560,0.04274686055625396
33561,0.05898009468572821
33562,0.04749864829800089
33563,0.022612491257813686
33564,0.04238699441386895
33565,0.043669389695127556
33566,0.04570582090079926
33567,0.025364602480745735
33568,0.09815646576380455
33569,0.49286677449133354
33570,0.2752451578176406
33571,0.03541133309473779
33572,0.0429699698246063
33573,0.0771098989008425
33574,0.09579259693900247
33575,0.06283097245229084
33576,0.05076580353035044
33577,0.07640642390245878
33578,0.02281066310093713
33579,0.0
33580,0.11884343729835171
33581,0.029832147219892413
33582,0.027151321209448964
33583,0.027606577567955648
33584,0.07367040219559416
33585,0.0472409479089846
33586,0.06780206489284052
33587,0.16562288574326867
33588,0.15811081269615856
33589,0.15656014822322226
33590,0.07229450684542055
33591,0.059811998459363025
33592,0.027416283883878095
33593,0.05311959572528442
33594,0.052950229820591554
33595,0.08704083945202891
33596,0.05720862791051998
33597,0.7222112859619138
33598,0.13837057905235045
33599,0.07795429552147835
33600,0.1272948440153712
33601,0.05301077280820847
33602,0.03852351297521682
33603,0.07734885099009417
33604,0.07532706167799744
33605,0.07643355210053193
33606,0.03373673883412891
33607,0.004622151977506123
33608,0.02859711570121315
33609,0.04741601741548038
33610,0.038579203213936444
33611,0.09162117206663953
33612,0.06011927998884414
33613,0.13554349485274178
33614,0.18840717210134775
33615,0.36097603841318116
33616,0.08379494262506793
33617,0.03796339345328195
33618,0.07834013630911629
33619,0.03116498962793142
33620,0.05090184017237964
33621,0.02275356152513877
33622,0.06556050293810181
33623,0.06864359916090003
33624,0.16324480462975105
33625,0.057603890971592464
33626,0.0991091722624051
33627,0.07243974730602944
33628,0.03065866187505467
33629,0.077847155879317
33630,0.02415254317404797
33631,0.10835758501532393
33632,0.0768712671510006
33633,0.04065471985273032
33634,0.026829179651316787
33635,0.07342333800355645
33636,0.024360393157182164
33637,0.033389975567791524
33638,0.04824958251042771
33639,0.08445791044670439
33640,0.1288959164849277
33641,0.13565172236013903
33642,0.16695299296763355
33643,0.173026006302543
33644,0.1568244201577564
33645,0.07640304642461036
33646,0.11175611578155484
33647,0.025631560552789312
33648,0.04948501967849292
33649,0.029553145754697974
33650,0.14583016338441115
33651,0.042608849783576416
33652,0.039009163872913116
33653,0.027779655099782502
33654,0.03590816792042423
33655,0.07679964257218401
33656,0.050216819597137016
33657,0.02831173798090965
33658,0.012699664993928203
33659,0.047733676466161265
33660,0.011962201298796132
33661,0.04018446555835001
33662,0.1571798021269511
33663,0.07485842581964516
33664,0.12649479433440602
33665,0.36181883942390203
33666,0.13439699365300284
33667,0.12088908754604795
33668,0.06327206123677492
33669,0.07054183174123937
33670,0.102615034150822
33671,0.07556657796349622
33672,0.057392033738901185
33673,0.07670587681742774
33674,0.016116889305448787
33675,0.0280072114765402
33676,0.24309728298239452
33677,0.06400898234711033
33678,0.07996433687087781
33679,0.04610570017697614
33680,0.09050021643100226
33681,0.022677225257275696
33682,0.07683261036445778
33683,0.012140057092031031
33684,0.048625986052409476
33685,0.2912178916455219
33686,0.060759941717010185
33687,0.042166758850272906
33688,0.1101000035997614
33689,0.4686013468366486
33690,0.11722321934493249
33691,0.032808588437164055
33692,0.13791773119635345
33693,0.05784343953707338
33694,0.21292344220229165
33695,0.2957837998180606
33696,0.07545338695661608
33697,0.05732973332339429
33698,0.10772696794966849
33699,0.0954534201481429
33700,0.24199449579138618
33701,0.058319208713656534
33702,0.19055599561701017
33703,0.09268302225686567
33704,0.07602368206354196
33705,0.010542217906057458
33706,0.05813613839269578
33707,0.07326569865458794
33708,0.018264232221793603
33709,0.1564438351966028
33710,0.15281359453035118
33711,0.27517789903224543
33712,0.08693868298595374
33713,0.047247132974240186
33714,0.10324764750163055
33715,0.18000303963117978
33716,0.20269967388592977
33717,0.059321409938398365
33718,0.05677099791873372
33719,0.035176604311580664
33720,0.08295945421412063
33721,0.6139044336614394
33722,0.045599377141890135
33723,0.094481060896113
33724,0.3271607676262921
33725,0.20796469205463186
33726,0.019795444896564665
33727,0.07664228519081043
33728,0.0
33729,0.03922077686136949
33730,0.06511052179828784
33731,0.2823943908867621
33732,0.18095729958483792
33733,0.1388355004880431
33734,0.13823811229936128
33735,0.22980579794139167
33736,0.20332252204152407
33737,0.15894066811782603
33738,0.19673453044306777
33739,0.28652417869658375
33740,0.0727948000905893
33741,0.04474489948484342
33742,0.09591495909253496
33743,0.07283905368871706
33744,0.31426921625406634
33745,0.7738946129448565
33746,0.09238852294679184
33747,0.310970781358627
33748,0.026176004741489234
33749,0.06680380550628909
33750,0.279185972233978
33751,0.07836442955142014
33752,0.010305805225904435
33753,0.04814053362701334
33754,0.08307399570039142
33755,0.032142797169183834
33756,0.03896810890641407
33757,0.3784660992524962
33758,0.08081428489874473
33759,0.13374505630808983
33760,0.3755721646632066
33761,0.16319975896839653
33762,0.2766842758890042
33763,0.3211322946159899
33764,0.23585124970826682
33765,0.08049607977073023
33766,0.1639914607137598
33767,0.10639149471498435
33768,0.1786063431448336
33769,0.9485126291900586
33770,0.4484472173530356
33771,0.3082488896235645
33772,0.032780495909906546
33773,0.13129011334440224
33774,0.05498187287550417
33775,0.03062972561945114
33776,0.018299408937521883
33777,0.014510636314999228
33778,0.0640880527410549
33779,0.07294496345934444
33780,0.02883323477982433
33781,0.033369627898478985
33782,0.12955014074016794
33783,0.15062435046358477
33784,0.1309141318949786
33785,0.128094034418656
33786,0.09863225577970826
33787,0.1585352708128647
33788,0.12940879951398737
33789,0.11822132488810608
33790,0.20825414164723163
33791,0.07799367176230158
33792,0.07625326189978204
33793,0.7831286889354946
33794,0.8547879614340087
33795,0.7084003862072219
33796,0.03648924479432092
33797,0.05826479963201571
33798,0.3624208063715301
33799,0.05937851542693609
33800,0.06196919107710368
33801,0.07194243052890638
33802,0.04899496954313859
33803,0.06570134778435215
33804,0.08684247100538955
33805,0.025907203699322853
33806,0.4308557898248832
33807,0.02700109718574449
33808,0.06022888985944139
33809,0.15701349745454654
33810,0.15401764963692904
33811,0.07014787909377462
33812,0.04908307901341864
33813,0.17044939382495142
33814,0.10599065607770483
33815,0.030056403760081826
33816,0.1072377285205797
33817,0.08301148684704401
33818,0.0995359126115802
33819,0.8251035382802235
33820,0.8150092427735341
33821,0.6904657281177152
33822,0.08631453313288556
33823,0.0778281664360676
33824,0.31815820498496195
33825,0.12266916372882204
33826,0.1878253310291659
33827,0.04891565539496022
33828,0.06335512929580199
33829,0.026898496902494046
33830,0.09251833296721754
33831,0.12849809086839098
33832,0.1722022000859719
33833,0.39216660422451644
33834,0.5741750052763339
33835,0.44267993352490076
33836,0.21407725613668888
33837,0.18533558336687078
33838,0.13932283517587818
33839,0.06038428794821074
33840,0.1488563462176141
33841,0.05976084129926827
33842,0.03576941005244601
33843,0.037649924257914455
33844,0.11087376042269313
33845,0.09682303078101509
33846,0.04717153747427236
33847,0.12224731585244787
33848,0.02250533440358722
33849,0.7891683957620174
33850,0.9678700651815393
33851,0.7601976513920512
33852,0.08073237819022226
33853,0.03599279552174686
33854,0.16351845465397138
33855,0.42499925157571566
33856,0.02958595520631374
33857,0.01507537306209461
33858,0.022402208848936123
33859,0.13247106129181982
33860,0.09007049946822848
33861,0.4596453760293819
33862,0.5111698557218436
33863,0.12882001103735677
33864,0.22431935375277012
33865,0.16102598578177468
33866,0.19840425623507954
33867,0.09927573398531793
33868,0.1400464665997801
33869,0.10640129732346844
33870,0.02630106036813959
33871,0.08626889640030344
33872,0.11843909377605227
33873,0.10244282736007863
33874,0.06237740865388315
33875,0.026151859719478754
33876,0.24961982619043313
33877,0.3229366983630214
33878,0.14719750391421527
33879,0.09817964386279304
33880,0.07844648886575369
33881,0.18135617887334077
33882,0.07231539533052672
33883,0.2340147406673633
33884,0.04018008017622991
33885,0.04092942859303915
33886,0.02378516086567241
33887,0.024995921791480052
33888,0.057640418777410274
33889,0.04535614848173604
33890,0.2786481852429703
33891,0.7722720975514799
33892,0.39678305138535036
33893,0.2847574558074857
33894,0.16961488740471592
33895,0.22524784000964637
33896,0.21626680843291718
33897,0.5049022051336675
33898,0.11228984930796418
33899,0.02092354808556153
33900,0.036381133980558075
33901,0.03571204718434619
33902,0.15753973241628136
33903,0.1776767552035398
33904,0.12182107549265599
33905,0.34804664191823254
33906,0.26444717496051195
33907,0.16869221436359055
33908,0.9377714204586939
33909,0.10633912719694961
33910,0.07918886001842802
33911,0.16749348747909268
33912,0.23981806513088405
33913,0.0369639131467587
33914,0.08405093017170895
33915,0.43378781304392056
33916,0.0676366506306427
33917,0.03167276348826789
33918,0.0363779727171548
33919,0.08577102421376526
33920,0.17303203254095914
33921,0.4650245702901831
33922,0.43316869087808474
33923,0.5628185296747422
33924,0.44095937359042736
33925,0.1987057234342988
33926,0.2062095804473627
33927,0.21003145228708756
33928,0.017418754001142414
33929,0.013158168465257636
33930,0.16980501453942456
33931,0.0936066064675759
33932,0.04719324738105207
33933,0.40726521876448146
33934,0.20867494894364372
33935,0.05348447252667153
33936,0.5400914715768375
33937,0.23001030890098545
33938,0.09838714549437456
33939,0.12724539022132916
33940,0.09566190443226745
