Index,demand
30337,0.05363164758940067
30338,0.13225101529711022
30339,0.06545176208058177
30340,0.11646088017720044
30341,0.1489641070933131
30342,0.02703322654243294
30343,0.07785354378327367
30344,0.11197148000556137
30345,0.14459312675306424
30346,0.05142770845799848
30347,0.0399314481743053
30348,0.25724087656954076
30349,0.2875200429196819
30350,0.13273838152599
30351,0.08290950997752955
30352,0.012608882692702439
30353,0.12659680831762155
30354,0.008936535723379047
30355,0.07171981011579832
30356,0.22166571960265036
30357,0.04687068231006737
30358,0.07166456644118173
30359,0.03164360738901302
30360,0.015650671201066238
30361,0.04048395112462147
30362,0.09760123864098486
30363,0.477324893226577
30364,0.13537129128078618
30365,0.15705363150696694
30366,0.13238852236499152
30367,0.1264132538182289
30368,0.12266224849740445
30369,0.5264658987378192
30370,0.04682076736156511
30371,0.01928777937964722
30372,0.0157783315772015
30373,0.04472875182528781
30374,0.1326956436435005
30375,0.10084403049383234
30376,0.19090395246721334
30377,0.5278582053718189
30378,0.30589022430670154
30379,0.12638269103999034
30380,0.9996243304111619
30381,0.10073799972233999
30382,0.011239922668385874
30383,0.08605305313624627
30384,0.2599920677569675
30385,0.006319577176890551
30386,0.028717935935178032
30387,0.4352689675029192
30388,0.04288859273421212
30389,0.01912163974680889
30390,0.04677745908462065
30391,0.015562263055927866
30392,0.08034599965119893
30393,0.17824000906591175
30394,0.22051986681477553
30395,0.19597018071367878
30396,0.2079240921065693
30397,0.12577336319776744
30398,0.13498567034425024
30399,0.1959723253639878
30400,0.00760227868333789
30401,0.12685931400048395
30402,0.019442651148308787
30403,0.03575228961711438
30404,0.4362299933052612
30405,0.18234405266251572
30406,0.07997456388788055
30407,0.5238241542704428
30408,0.2604313448930907
30409,0.007703211667959051
30410,0.10042928440026161
30411,0.1639598196388876
30412,0.03625880389984806
30413,0.03604499718656588
30414,0.008100956543448432
30415,0.08373325202130999
30416,0.015071096110918308
30417,0.027595126630682906
30418,0.06094176131492674
30419,0.061798950831593535
30420,0.1070992089506475
30421,0.25981717443270136
30422,0.7128519754904816
30423,0.23369678078067282
30424,0.17541184331197046
30425,0.3468593025074428
30426,0.12806816446595154
30427,0.1255998350812193
30428,0.09046268550351728
30429,0.15326929955374713
30430,0.2783229388652747
30431,0.07738677805967034
30432,0.019168781611461225
30433,0.09079594247527814
30434,0.10771792356488796
30435,0.018712723292422823
30436,0.053792814975005133
30437,0.10764059197458913
30438,0.02703188909219212
30439,0.03248536242770455
30440,0.08352328930011911
30441,0.010644055301843286
30442,0.02186871446554027
30443,0.052125737769408424
30444,0.028192102155476212
30445,0.04048656873889935
30446,0.1325634066781905
30447,0.10062501263442225
30448,0.11157389546176853
30449,0.4824721954053075
30450,0.38756566163982337
30451,0.2424295784598762
30452,0.16277988664004064
30453,0.0324534930001109
30454,0.01085056829173267
30455,0.0511783340178858
30456,0.10770799064425449
30457,0.001859935001468735
30458,0.030797178001267703
30459,1.000590584035299
30460,0.00508464962514299
30461,0.008388062421307213
30462,0.11143637659724187
30463,0.05355788015184469
30464,0.11203540628868887
30465,0.05922989167516371
30466,0.03788872527594846
30467,0.003365267201877936
30468,0.03222703233007106
30469,0.02698760877951739
30470,0.058024939509688254
30471,0.06317814404276431
30472,0.4771339176432098
30473,0.22651567500611317
30474,0.17408177119510163
30475,1.0028751241914575
30476,0.24789008871180243
30477,0.358029329161485
30478,0.22046007698610773
30479,0.032324787228561865
30480,0.04249205460900556
30481,0.012799414751400284
30482,0.07582073470376455
30483,0.04654460402654547
30484,0.027105586835562384
30485,0.03298993273099793
30486,0.3582064449776013
30487,0.1819772585154334
30488,0.30656504455180145
30489,0.03767445643736485
30490,0.06132882558941518
30491,0.23088873533559234
30492,0.1260328502582262
30493,0.1866287269687058
30494,0.015844492100878765
30495,0.001300682999005695
30496,0.008725697346950445
30497,0.1162403224025265
30498,1.0014581200992256
30499,0.18337884747445737
30500,0.7051564267395026
30501,0.2207497843831514
30502,0.26158001999899383
30503,0.18824566061331816
30504,0.16639582116015716
30505,0.16386011273717607
30506,0.004406928246436029
30507,0.0839830485073318
30508,0.007625269036791157
30509,0.014933937214702667
30510,0.015070217573825428
30511,0.14458000426988393
30512,0.1486336353336427
30513,0.35752731616892564
30514,0.296104963776549
30515,0.04053441274434734
30516,0.08041509244649077
30517,0.2554872976087506
30518,0.04007029141578185
30519,0.04724737364076048
30520,0.16394842546347155
30521,0.038037300131552404
30522,0.0985248174770819
30523,0.16300297977944156
30524,0.07238256532057076
30525,0.14808075408464044
30526,0.13228584851073535
30527,0.06772464625033695
30528,0.035840319164359556
30529,0.13256185191169823
30530,0.11588287615344409
30531,0.024423871868172492
30532,0.017544933932597206
30533,0.07082635588589317
30534,0.07265039072621907
30535,0.02998444059252517
30536,0.005729356531249286
30537,0.07652632765939671
30538,0.024229930889092838
30539,0.028089298080210906
30540,0.024130499260409194
30541,0.14992516993239546
30542,0.2596345155584664
30543,0.5969544228440568
30544,0.11608877010900755
30545,0.025770696105676782
30546,0.006710906869980382
30547,0.02865343844626074
30548,0.06139685351012959
30549,0.16685496888661677
30550,0.012010991727203643
30551,0.008922194852168691
30552,0.0778921186197246
30553,0.010040347567416591
30554,0.008907953010277608
30555,0.012003565927467333
30556,0.08478205631248463
30557,0.06728747166491084
30558,0.35909912873337224
30559,0.024144136292579346
30560,0.004962077367739057
30561,0.04067204092169928
30562,0.0726854882709282
30563,0.08247861858061607
30564,0.4042974291578153
30565,0.10041358194707818
30566,0.0014982277005252537
30567,0.11598622999327564
30568,0.061807860999625576
30569,0.019196415675888243
30570,0.06552716387929006
30571,0.11599002974532593
30572,0.03615110982130306
30573,0.051545337451508404
30574,0.007979283731046213
30575,0.24799144475249002
30576,0.006358519793627268
30577,0.008308866836458817
30578,0.08321409598876343
30579,0.013602290849271864
30580,0.115947732804052
30581,0.07148819640332932
30582,0.032536809644731726
30583,0.019034431461277673
30584,0.021232691084104388
30585,0.05415025808588618
30586,0.2877447014953476
30587,0.04040832944437846
30588,0.03234597977894653
30589,0.07232420118528918
30590,0.018944771467160684
30591,0.0712214546382289
30592,0.13561611209718666
30593,0.03801062327660586
30594,0.19093022031740753
30595,0.016759864415761494
30596,0.013687464413815131
30597,0.007941042264854342
30598,0.07258598926860858
30599,0.059087919562076596
30600,0.03248166861816699
30601,0.26181902062332674
30602,0.08307330619355173
30603,0.19517691849459717
30604,0.021208781697013845
30605,0.058144629843847835
30606,0.08513950906856568
30607,0.006049353770197094
30608,0.24007404052336392
30609,0.40894019146468413
30610,0.08496322480739456
30611,0.06640900236363369
30612,0.10723847470147627
30613,0.0997452723977832
30614,0.09411325390278612
30615,0.1760852697886955
30616,0.08618990424974048
30617,0.04940201607054918
30618,0.9994950391902868
30619,0.00793493642953419
30620,0.0671773185015293
30621,0.003458051138779436
30622,0.059952226323030704
30623,0.07310544073344387
30624,0.009518907342290536
30625,0.015867324361770213
30626,0.08323507213837986
30627,0.4719131919358495
30628,0.08600680679646354
30629,0.15845772943530886
30630,0.030432537857217473
30631,0.10040599801321383
30632,0.0015691384185583385
30633,0.0385700470403752
30634,0.039801223126664946
30635,0.057895028325965284
30636,0.035900984515148525
30637,0.04316836373899554
30638,0.024489073039993106
30639,0.015050900565217781
30640,0.072553637701998
30641,0.011255644736715753
30642,0.1485791415269765
30643,0.016089975124954664
30644,0.06755336092991013
30645,0.04531805243960366
30646,0.11600806698699323
30647,0.007437954289678833
30648,0.00843664943050118
30649,0.028673224583525392
30650,0.9985030610916952
30651,0.061227813234484944
30652,0.12210534971662668
30653,0.02407434051707101
30654,0.0285280216052297
30655,0.05938651312874742
30656,0.019145000169501852
30657,0.012754875831444148
30658,0.00847471318424868
30659,0.16215145972388711
30660,0.0259890566434033
30661,0.08316856065756853
30662,0.007520048308966049
30663,0.011846170125831043
30664,0.008250054416819738
30665,0.007255274560078823
30666,0.03193499563360613
30667,0.12215982354625284
30668,0.09136760933507215
30669,0.030817067530681752
30670,0.02858148422233807
30671,0.24660808678209906
30672,0.01045808486494225
30673,0.027037622487699822
30674,0.08350003365519361
30675,0.015394422520751447
30676,0.008669401890910478
30677,0.07151483297088486
30678,0.005259050406289462
30679,0.028021472313379467
30680,0.1661517190224746
30681,0.07127527685608907
30682,0.015630208163556647
30683,0.026793660243552953
30684,0.08492029105984195
30685,0.08609836970544367
30686,0.18317558675018591
30687,0.10069417009825411
30688,0.03811916210391736
30689,0.05379635377252005
30690,0.015871127922026246
30691,0.08059585651112804
30692,0.009690018473614892
30693,0.05231445353168968
30694,0.17620758712550866
30695,0.2073884253131748
30696,0.008526606708282564
30697,0.026569224591255824
30698,0.008593050252593798
30699,0.019038795850883763
30700,0.008049540036410938
30701,0.00662056864117587
30702,0.00862465147001111
30703,0.007101693989535432
30704,0.05131421353518585
30705,0.05475807727731669
30706,0.06256332463608623
30707,0.08625191643383262
30708,0.15021286294736785
30709,0.0847382883620176
30710,0.24080927595496016
30711,0.08455697755402072
30712,0.02414282055073927
30713,0.008107742592631403
30714,0.007536189791730236
30715,0.010949651682389372
30716,0.01538727574956672
30717,0.01188504782833183
30718,0.011158382869338401
30719,0.003599667626389344
30720,0.02393694620180324
30721,0.006263850218109893
30722,0.015773368722421938
30723,0.11559922261951507
30724,0.022195675372438356
30725,0.024416850260162992
30726,0.027141796248817532
30727,0.011997862299419376
30728,0.0021192153544541126
30729,0.015470505710254615
30730,0.006708150013188377
30731,0.11605334642743956
30732,0.015606742900439827
30733,0.014935215932630155
30734,0.006377072567661665
30735,0.04905002676359408
30736,0.027905999271310156
30737,0.060048066194388613
30738,0.08498353703002444
30739,0.08603733772811659
30740,0.34435167673737366
30741,0.031356899413454375
30742,0.04704945876908183
30743,0.08879349916002942
30744,0.04684618583309125
30745,0.03581762782864717
30746,0.008349189728703674
30747,0.13117676522232763
30748,0.0032555284242367505
30749,0.12222838753490073
30750,0.15629644715036714
30751,0.0156498971449813
30752,0.027044763393960447
30753,0.03643518766155667
30754,0.01634368006379741
30755,0.015693098190860538
30756,0.01029287424062704
30757,0.027259847840899284
30758,0.014441213984877369
30759,0.08059235100491292
30760,0.060978822305257516
30761,0.03797759845079902
30762,0.0070705567846374995
30763,0.22826532542589434
30764,0.009421993019977898
30765,0.012884999094794902
30766,0.00867889995904654
30767,0.006322179171075359
30768,0.02642906668797372
30769,0.035753420829367846
30770,0.0613754304413229
30771,0.03286668829828302
30772,0.02812675264419183
30773,0.006820556148354723
30774,0.014000094866234367
30775,0.2322663841876012
30776,0.1642582737498404
30777,0.007352795091652917
30778,0.010890500031627184
30779,0.08068262562968885
30780,0.01826000547072429
30781,0.006492312904591374
30782,0.06131361361486196
30783,0.03253248570353937
30784,0.01045674269009643
30785,0.04052411717518889
30786,0.11615131956395587
30787,0.00959814149528583
30788,0.010940482466788276
30789,0.01218907686314867
30790,0.015109179264096079
30791,0.012145334914542338
30792,0.014977372066258918
30793,0.053366777768347376
30794,0.309561073619725
30795,0.03812131743696241
30796,0.09127043355337165
30797,0.2580395668575655
30798,0.2595235404145305
30799,0.02088905497578132
30800,0.22391822467818004
30801,0.16470686846187374
30802,0.2152804047217661
30803,0.0357477345496618
30804,0.3228067093381518
30805,0.026817414051330285
30806,0.010742530873924697
30807,0.2801604796686618
30808,0.08550499697624181
30809,0.012804670764567538
30810,0.01797635108778417
30811,0.19184924394683328
30812,0.03086144554015005
30813,0.8626823448769556
30814,0.2093368782200012
30815,0.0012772012815152334
30816,0.22275953281180955
30817,0.02095500972130908
30818,0.026834986874309602
30819,0.05351234703319512
30820,0.053389123048697106
30821,0.003332913821978284
30822,0.03569371371133929
30823,0.09549693102825675
30824,0.48293591194959323
30825,0.8489951893651002
30826,0.6856350228565989
30827,0.021951383415217754
30828,0.18804818727685652
30829,0.1271808958309175
30830,0.34635169312054426
30831,0.07672238652444427
30832,0.08033916219129457
30833,0.04294931473646167
30834,0.058744188405597135
30835,0.01177888565767668
30836,0.28022441650865626
30837,0.11674589607030565
30838,0.2617440819280562
30839,0.6995445327691092
30840,0.12945401813590646
30841,0.015715966155634795
30842,0.6981265235406132
30843,0.08016327725966248
30844,0.5216765022586252
30845,0.10723115600957618
30846,0.057695325519182133
30847,0.014861375448393901
30848,0.1119951905123203
30849,0.09110401851239716
30850,0.1160531701284523
30851,0.11545698541567953
30852,0.01589675095159522
30853,0.011230343438439094
30854,0.13695177003772332
30855,0.15416554458506654
30856,0.05798024683930142
30857,0.12605950024263532
30858,0.10760612580474808
30859,0.20901296196757774
30860,0.0036761645779894714
30861,0.010134417098685053
30862,0.061275654720532945
30863,0.22659283558406862
30864,0.16628078514745306
30865,0.2598251430262142
30866,0.015713518416908004
30867,0.06093587282014351
30868,0.011312933102136491
30869,0.0105958883679277
30870,0.01075445784650754
30871,0.25717736892440357
30872,0.04552161504459627
30873,0.09127073389982471
30874,0.5213005571507354
30875,0.26092980742089256
30876,0.08247031379210226
30877,0.16626890863870541
30878,0.10725214819855575
30879,0.01113167591815109
30880,0.010537800649075738
30881,0.01590282855123118
30882,0.11089667657659737
30883,0.05931099096196804
30884,0.2971785276539754
30885,0.20216278611672422
30886,0.006274214338575834
30887,0.04512112937490721
30888,0.0243156801630805
30889,0.2895028248643062
30890,0.07137085495029447
30891,0.07160911178286941
30892,0.08313069063850334
30893,0.13648021511669767
30894,0.03571384237298441
